Timestamp,Open,High,Low,Close,Volume,SAR_2,SAR_POS_2,DMI+,DMI-,ADX,CS,CS_POS,STX,ST,ATR,RSI,Lowest_Low,Highest_High,%K,%D,Stochastic,ATR_buffer,Timestamp
2025-01-02 10:05:00+05:30,51159.45,51207.4,51145.75,51158.75,0,51040.238137406246,UP,38.10813334578415,16.406760668596103,25.04639335049936,51046.82,UP,UP,51104.314999999995,67.00619864902934,21.014288888152805,51045.3,51207.4,66.08791445400324,60.99606455352504,66.08791445400324,6.712690634056537e+28,2025-01-02 10:05:00+05:30
2025-01-02 10:10:00+05:30,51159.8,51230.05,51101.9,51109.8,0,51048.596230535935,UP,24.033643521832893,23.56836077308454,19.934796624694734,51046.82,UP,UP,51104.314999999995,71.37361303124165,4.901291301743186,51045.3,51230.05,58.376237624139726,61.421020689433846,58.376237624139726,7.150218836067813e+28,2025-01-02 10:10:00+05:30
2025-01-02 10:15:00+05:30,51110.15,51197.0,51103.0,51194.8,0,51057.66891900914,UP,18.37346816351077,22.572628331475894,16.714716771621863,51046.82,UP,UP,51104.314999999995,72.9897835290101,23.465963137008657,51099.85,51230.05,59.27532417331357,61.24649208381885,59.27532417331357,7.312127029371447e+28,2025-01-02 10:15:00+05:30
2025-01-02 10:20:00+05:30,51195.65,51271.25,51173.85,51241.9,0,51066.28797305869,UP,30.871969374734515,17.32879625691149,18.106588075745236,51046.82,UP,UP,51139.14,74.7333704197952,42.675235557413544,51101.9,51271.25,63.50244640726007,60.38466940157113,63.50244640726007,7.486799815284016e+28,2025-01-02 10:20:00+05:30
2025-01-02 10:25:00+05:30,51245.35,51255.4,51206.55,51227.15,0,51076.536074405754,UP,32.70253221591466,7.903036856807802,22.55711924448746,51046.82,UP,UP,51144.965000000004,72.88455824695258,41.6664209698356,51101.9,51271.25,76.51818396625465,66.43198484894278,76.51818396625465,7.301585545455414e+28,2025-01-02 10:25:00+05:30
2025-01-02 10:30:00+05:30,51225.65,51232.45,51140.55,51151.3,0,51086.27177068547,UP,21.45930441018381,19.693438508425853,22.285333380113368,51046.82,UP,UP,51144.965000000004,74.24280408645555,14.341253037819115,51101.9,51271.25,61.93288062198683,67.31783699850052,61.93288062198683,7.43765480933552e+28,2025-01-02 10:30:00+05:30
2025-01-02 10:35:00+05:30,51153.05,51217.65,51142.0,51183.5,0,51095.5206821512,UP,20.03012048192849,18.38186077643889,21.256355563097305,51046.82,UP,UP,51144.965000000004,74.34331808028026,11.637060561224644,51103.0,51271.25,50.32502709351271,62.925363893918075,50.32502709351271,7.447724315717649e+28,2025-01-02 10:35:00+05:30
2025-01-02 10:40:00+05:30,51180.85,51214.6,51170.95,51196.25,0,51104.307148043634,UP,12.81055900621121,18.952726017943206,18.3319503057401,51046.82,UP,UP,51144.965000000004,72.1509382174032,13.216677514465118,51140.55,51271.25,39.877501573436554,50.711803096312046,39.877501573436554,7.228091385204558e+28,2025-01-02 10:40:00+05:30
2025-01-02 10:45:00+05:30,51193.35,51267.85,51154.7,51238.5,0,51112.654290641454,UP,22.582359192348626,11.68969181721576,22.73273632394144,51046.82,UP,UP,51144.965000000004,75.07944263044593,25.201856544321345,51140.55,51267.85,55.80212456974715,48.66821774556548,55.80212456974715,7.521469379204667e+28,2025-01-02 10:45:00+05:30
2025-01-02 10:50:00+05:30,51239.7,51281.0,51220.2,51243.4,0,51120.58407610938,UP,26.467820850583568,12.420022581859206,26.428242609237696,51046.82,UP,UP,51173.57,74.05948244255714,28.945742501833593,51140.55,51281.0,64.26327091337392,53.314299018852545,64.26327091337392,7.4192896206391386e+28,2025-01-02 10:50:00+05:30
2025-01-02 10:55:00+05:30,51243.1,51283.8,51226.55,51265.15,0,51128.60487230391,UP,14.086513994911831,13.435114503816795,22.752448420532684,51049.380000000005,UP,UP,51185.075000000004,72.85880512523163,34.07372263465368,51142.0,51283.8,79.00693536672264,66.35744361661459,79.00693536672264,7.299005594011226e+28,2025-01-02 10:55:00+05:30
2025-01-02 11:00:00+05:30,51263.2,51280.95,51225.2,51236.65,0,51136.364628688716,UP,13.891398173241829,13.520024089130908,14.221118662677245,51056.85,UP,UP,51186.954999999994,71.63674761628651,24.167542424307612,51154.7,51283.8,74.51816798426202,72.5961247547862,74.51816798426202,7.176579696706678e+28,2025-01-02 11:00:00+05:30
2025-01-02 11:05:00+05:30,51241.1,51317.35,51203.95,51280.55,0,51143.73639725428,UP,20.321370152988365,0.25979024343419577,27.53318318866751,51084.07,UP,UP,51186.954999999994,74.61983707226615,30.958316097741772,51154.7,51317.35,75.90010929531303,76.47507088209925,75.90010929531303,7.475426028172124e+28,2025-01-02 11:05:00+05:30
2025-01-02 11:10:00+05:30,51284.9,51307.85,51274.25,51275.85,0,51152.41707739157,UP,22.110552763820042,0.28266331658412985,40.84524771465777,51095.14,UP,UP,51226.89,71.68984870996132,29.16879395734577,51203.95,51317.35,68.08551172597524,72.83459633518343,68.08551172597524,7.181899371921145e+28,2025-01-02 11:10:00+05:30
2025-01-02 11:15:00+05:30,51276.95,51322.3,51265.8,51274.15,0,51160.66372352199,UP,24.477520644308107,0.27525741665935544,52.05076637265563,51095.96,UP,UP,51230.75,70.60485951639266,25.026105705444934,51203.95,51322.3,66.6980668138951,70.22789594506112,66.6980668138951,7.0732049981980604e+28,2025-01-02 11:15:00+05:30
2025-01-02 11:20:00+05:30,51273.75,51289.0,51236.5,51271.75,0,51168.74553734589,UP,15.542112610518782,7.131223825036884,52.80976650163597,51097.79,UP,UP,51230.75,69.31165526522176,20.146419834141852,51203.95,51322.3,60.00239179368908,64.92865677785313,60.00239179368908,6.943651610007418e+28,2025-01-02 11:20:00+05:30
2025-01-02 11:25:00+05:30,51272.45,51339.05,51268.1,51333.65,0,51176.423260478594,UP,23.570860325039348,6.9667007614520795,55.41677016293936,51125.98,UP,UP,51238.185,69.42867988913481,34.74990350220469,51203.95,51339.05,70.8687520267731,65.85640354478576,70.8687520267731,6.955375153690441e+28,2025-01-02 11:25:00+05:30
2025-01-02 11:30:00+05:30,51331.65,51350.15,51308.8,51319.05,0,51184.55459745466,UP,26.41197971937425,7.227921235705346,63.22545962656543,51147.61,UP,UP,51278.495,67.42305989705365,32.7363066192047,51236.5,51350.15,75.30865016421869,68.72659799489362,75.30865016421869,6.754451853939652e+28,2025-01-02 11:30:00+05:30
2025-01-02 11:35:00+05:30,51316.2,51319.4,51276.3,51283.3,0,51192.83436758193,UP,27.224112785611787,15.021876519203378,67.15816810761508,51158.47,UP,UP,51278.495,65.68569847583542,17.932237204091507,51236.5,51350.15,69.93910101624314,72.03883440241164,69.93910101624314,6.58040273646518e+28,2025-01-02 11:35:00+05:30
2025-01-02 11:40:00+05:30,51284.85,51296.15,51254.05,51262.75,0,51200.70014920283,UP,22.228756248164114,24.71331961187982,53.98922128488879,51159.82,UP,DOWN,51325.100000000006,64.00100572756136,4.052385717637662,51236.5,51350.15,45.637190203843325,63.628313794768395,45.637190203843325,6.4116299742340825e+28,2025-01-02 11:40:00+05:30
2025-01-02 11:45:00+05:30,51265.25,51267.75,51194.75,51194.75,0,51350.15,DOWN,19.920948616602324,37.77338603425713,44.48460441091793,51163.6,UP,DOWN,51285.35,64.64379103273555,-22.304793448704004,51194.75,51350.15,21.425428948526747,45.66724005620441,21.425428948526747,6.4760242987107255e+28,2025-01-02 11:45:00+05:30
2025-01-02 11:50:00+05:30,51193.2,51203.15,51155.65,51169.8,0,51342.380000000005,DOWN,16.504723346829003,49.24426450742358,37.63014701130316,51169.23,UP,DOWN,51228.81,63.4192345303973,-38.10218577037449,51155.65,51350.15,10.124097533317569,25.72890556189589,10.124097533317569,6.353348051888027e+28,2025-01-02 11:50:00+05:30
2025-01-02 11:55:00+05:30,51171.15,51195.05,51143.65,51177.6,0,51333.04350000001,DOWN,16.553871142393398,44.70763400108306,38.895968156134344,51169.23,UP,DOWN,51220.770000000004,62.56071777822616,-38.27092412200727,51143.65,51319.4,8.864092072047386,13.471206184630576,8.864092072047386,6.267341719971402e+28,2025-01-02 11:55:00+05:30
2025-01-02 12:00:00+05:30,51188.05,51238.1,51184.7,51184.7,0,51323.57382500001,DOWN,15.085666527370002,46.00919348098699,38.359209368702594,51179.63,UP,DOWN,51220.770000000004,62.413523651210014,-32.381327050454274,51143.65,51296.15,17.836769667674847,12.27498642434661,17.836769667674847,6.252595791121074e+28,2025-01-02 12:00:00+05:30
2025-01-02 12:05:00+05:30,51185.35,51194.15,51160.6,51172.5,0,51314.57763375001,DOWN,12.259718069199902,53.89434714509446,39.203233461925954,51308.72,DOWN,DOWN,51220.770000000004,60.351843390409506,-30.447355516793323,51143.65,51267.75,23.16087529330308,16.62057901100845,23.16087529330308,6.046056365573536e+28,2025-01-02 12:05:00+05:30
2025-01-02 12:10:00+05:30,51168.3,51191.7,51110.25,51126.6,0,51306.03125206251,DOWN,11.052631578946247,53.1707317073167,44.44564448416049,51280.16,DOWN,DOWN,51205.854999999996,61.85885457680862,-40.399031351647864,51110.25,51238.1,20.984612621805667,20.66075252759454,20.984612621805667,6.197028963337911e+28,2025-01-02 12:10:00+05:30
2025-01-02 12:15:00+05:30,51129.5,51129.95,51081.6,51119.5,0,51296.242189459386,DOWN,10.878079595703255,53.94819962097284,53.1808534163392,51250.03,DOWN,DOWN,51160.825,60.89393639275075,-42.46979855042446,51081.6,51238.1,20.084352491567227,21.409946802225335,20.084352491567227,6.100363320645914e+28,2025-01-02 12:15:00+05:30
2025-01-02 12:20:00+05:30,51117.75,51142.6,51117.75,51141.05,0,51285.510079986416,DOWN,16.02416570770924,44.361334867663324,55.464277765491715,51232.32,DOWN,DOWN,51160.825,58.319369507554164,-32.58612557488959,51081.6,51238.1,24.997632259250395,22.022199124207773,24.997632259250395,5.842442839176227e+28,2025-01-02 12:20:00+05:30
2025-01-02 12:25:00+05:30,51139.95,51276.0,51139.85,51260.65,0,51081.6,UP,43.346704871059835,26.38395415472746,51.82590001760282,51199.43,UP,UP,51143.055,63.87870025701468,10.505956172804872,51081.6,51276.0,51.43612743615852,32.17270406232539,51.43612743615852,6.399377394574507e+28,2025-01-02 12:25:00+05:30
2025-01-02 12:30:00+05:30,51256.25,51345.4,51248.0,51305.9,0,51091.32,UP,53.60290305857958,21.37895282529778,51.40003845527425,51199.43,UP,UP,51219.06,66.27307881008515,40.26719325459999,51081.6,51345.4,71.70588838876299,49.37988269472398,71.70588838876299,6.639246582972568e+28,2025-01-02 12:30:00+05:30
2025-01-02 12:35:00+05:30,51303.35,51327.95,51286.1,51311.65,0,51104.024,UP,46.4732528041426,22.238999137186987,49.20769466030221,51199.43,UP,UP,51237.30499999999,64.52857318079325,49.869968761864584,51081.6,51345.4,88.11222051664483,70.41807878052212,88.11222051664483,6.46448175770403e+28,2025-01-02 12:35:00+05:30
2025-01-02 12:40:00+05:30,51311.1,51355.45,51290.75,51319.2,0,51116.0928,UP,49.1056088933821,15.967660434563147,47.491722907051226,51199.43,UP,UP,51250.11,64.54081795359352,50.98908208857756,51117.75,51355.45,85.66081218704782,81.82630703081855,85.66081218704782,6.4657084408072295e+28,2025-01-02 12:40:00+05:30
2025-01-02 12:45:00+05:30,51321.0,51343.15,51287.6,51303.6,0,51128.060659999996,UP,51.81827876719743,6.782553055348835,49.10187029840264,51199.43,UP,UP,51250.11,63.89861667119419,41.657819210413436,51139.85,51355.45,82.63557872885661,85.4695371441831,82.63557872885661,6.401372623816311e+28,2025-01-02 12:45:00+05:30
2025-01-02 12:50:00+05:30,51303.35,51341.1,51264.4,51319.0,0,51139.43012699999,UP,48.86363636363753,5.299678197908024,51.100649697384156,51199.43,UP,UP,51250.11,64.81300119468011,38.37953213810397,51248.0,51355.45,75.59258819532621,81.29632637041023,75.59258819532621,6.492975797111969e+28,2025-01-02 12:50:00+05:30
2025-01-02 12:55:00+05:30,51320.25,51332.45,51275.1,51311.4,0,51150.231120649994,UP,43.47744006041235,4.974513875778495,55.74909126268434,51199.43,UP,UP,51250.11,64.27992968077429,30.950264095372404,51264.4,51355.45,64.54935637559146,74.25917443325811,64.54935637559146,6.4395726160507516e+28,2025-01-02 12:55:00+05:30
2025-01-02 13:00:00+05:30,51313.45,51370.55,51293.1,51321.45,0,51160.492064617494,UP,28.66242038216715,5.594479830148311,61.89366035688555,51199.43,UP,UP,51265.475,65.22064898929072,27.898530468744866,51264.4,51370.55,57.14731171410756,65.76308542834175,57.14731171410756,6.533814011904745e+28,2025-01-02 13:00:00+05:30
2025-01-02 13:05:00+05:30,51315.3,51367.9,51298.15,51357.55,0,51170.99496138662,UP,14.796436224203461,5.943385587007699,61.85231447207148,51199.43,UP,UP,51265.665,65.54417406148424,34.71798397121893,51264.4,51370.55,64.3726231250018,62.02309707156695,64.3726231250018,6.566224800246448e+28,2025-01-02 13:05:00+05:30
2025-01-02 13:10:00+05:30,51357.7,51367.9,51337.0,51347.15,0,51180.972713317286,UP,15.171137835338946,6.0938945420903,62.9118936167396,51199.43,UP,UP,51290.02,63.06959019994976,30.853966975082585,51264.4,51370.55,73.15120113047381,64.89037865652773,73.15120113047381,6.318320632491506e+28,2025-01-02 13:10:00+05:30
2025-01-02 13:15:00+05:30,51342.6,51431.95,51339.45,51400.85,0,51190.45157765142,UP,22.19687092568459,5.725771403737134,64.06393223355867,51234.25,UP,UP,51320.10999999999,65.17176232852478,42.33296347911528,51275.1,51431.95,81.96034716091991,73.16139047213186,81.96034716091991,6.528916539186247e+28,2025-01-02 13:15:00+05:30
2025-01-02 13:20:00+05:30,51411.1,51467.35,51395.5,51464.3,0,51202.52649876885,UP,28.866736621196832,4.868835257082285,63.24730650747972,51261.99,UP,UP,51362.935000000005,65.64877930505862,61.726265732824686,51293.1,51467.35,85.45916777989355,80.1902386904291,85.45916777989355,6.576704168617917e+28,2025-01-02 13:20:00+05:30
2025-01-02 13:25:00+05:30,51465.0,51509.35,51418.5,51435.0,0,51215.76767383041,UP,36.59431366554619,0.0,66.04291416755062,51302.11,UP,UP,51392.755000000005,67.44886649755433,54.52096006102511,51298.15,51509.35,81.07272727379673,82.83074740487007,81.07272727379673,6.757037162895697e+28,2025-01-02 13:25:00+05:30
2025-01-02 13:30:00+05:30,51435.2,51495.25,51407.6,51467.4,0,51230.446790138885,UP,34.465879642960246,2.092331317785078,67.34108945215745,51302.11,UP,UP,51392.755000000005,68.89180460487198,55.906741786202474,51337.0,51509.35,79.56867901098383,82.0335246882247,79.56867901098383,6.9015909103668595e+28,2025-01-02 13:30:00+05:30
2025-01-02 13:35:00+05:30,51468.25,51544.7,51467.45,51533.9,0,51244.39195063194,UP,36.655145929338666,2.0929339477729543,70.46382374739095,51319.119999999995,UP,UP,51422.045,69.49238999023795,70.82038029765681,51339.45,51544.7,78.39817331724724,79.67985986734261,78.39817331724724,6.961757640797488e+28,2025-01-02 13:35:00+05:30
2025-01-02 13:40:00+05:30,51539.25,51586.2,51515.95,51573.35,0,51259.407353100345,UP,44.58085555342339,2.0909265298295696,77.37148459767893,51373.799999999996,UP,UP,51471.494999999995,69.54650499093525,81.53879767247417,51395.5,51586.2,87.88659532574349,81.95114921799153,87.88659532574349,6.967178889363542e+28,2025-01-02 13:40:00+05:30
2025-01-02 13:45:00+05:30,51568.85,51595.05,51550.75,51556.15,0,51275.74698544533,UP,45.118758182158466,2.0385262764169654,84.32407174693587,51393.270000000004,UP,UP,51498.83,67.74318320586865,72.5122848551473,51407.6,51595.05,89.08253039751743,85.12243301350271,89.08253039751743,6.786521853136013e+28,2025-01-02 13:45:00+05:30
2025-01-02 13:50:00+05:30,51557.55,51560.6,51491.9,51514.25,0,51291.71213617306,UP,34.68389117244204,13.652378156195105,82.11300107607975,51393.270000000004,UP,UP,51498.83,67.81152726259211,49.08045124270575,51407.6,51595.05,76.46821299989843,84.4791129077198,76.46821299989843,6.793368570584708e+28,2025-01-02 13:50:00+05:30
2025-01-02 13:55:00+05:30,51512.7,51519.3,51458.15,51466.05,0,51306.879029364405,UP,28.34866053578643,20.69172331067585,74.18131981631858,51393.270000000004,UP,DOWN,51553.065,67.33570388669277,20.339672673457244,51458.15,51595.05,47.30453565314037,70.95175968351874,47.30453565314037,6.745700516236563e+28,2025-01-02 13:55:00+05:30
2025-01-02 14:00:00+05:30,51466.3,51478.7,51442.75,51460.1,0,51321.28757789618,UP,22.411857174939122,26.70110038176569,61.1432376424338,51393.270000000004,UP,DOWN,51516.795,65.09386789478593,5.024393978404987,51442.75,51595.05,24.68593234688743,49.48622699997542,24.68593234688743,6.521113063592254e+28,2025-01-02 14:00:00+05:30
2025-01-02 14:05:00+05:30,51457.05,51526.45,51450.55,51520.75,0,51334.97569900137,UP,34.03298350824747,24.91062161227146,50.70366582877991,51393.270000000004,UP,UP,51431.3,65.86573447372938,16.590843102545477,51442.75,51595.05,22.7924442694363,31.594304089821378,22.7924442694363,6.598438768671482e+28,2025-01-02 14:05:00+05:30
2025-01-02 14:10:00+05:30,51519.05,51546.1,51501.9,51520.6,0,51347.979414051304,UP,29.404420027471662,26.969659133475528,38.57819610047393,51395.32000000001,UP,UP,51466.82,64.31818201131992,19.51333844194596,51442.75,51560.6,42.88841543697071,30.12226401776482,42.88841543697071,6.443404740035721e+28,2025-01-02 14:10:00+05:30
2025-01-02 14:15:00+05:30,51518.6,51575.85,51518.6,51573.4,0,51360.33294334874,UP,27.35836882178605,27.874564459931044,25.706011952490606,51399.36000000001,UP,UP,51492.335,63.81331186765421,34.57100273350807,51442.75,51575.85,71.81084518476256,45.83056829705654,71.81084518476256,6.392826776308051e+28,2025-01-02 14:15:00+05:30
2025-01-02 14:20:00+05:30,51573.85,51616.35,51569.0,51574.95,0,51372.0687961813,UP,35.2496798975689,27.65685019206249,14.379678488323732,51425.14,UP,UP,51540.545000000006,62.63736101996452,37.60196817678661,51442.75,51616.35,80.1233004911602,64.94085370429782,80.1233004911602,6.275019850970528e+28,2025-01-02 14:20:00+05:30
2025-01-02 14:25:00+05:30,51574.05,51579.15,51535.9,51548.75,0,51384.282856372236,UP,37.70716340227526,22.53116011505345,11.76288384771986,51425.14,UP,UP,51540.545000000006,61.25254951853849,27.19415753641806,51450.55,51616.35,77.84644599841317,76.59353055811198,77.84644599841317,6.136289235251725e+28,2025-01-02 14:25:00+05:30
2025-01-02 14:30:00+05:30,51548.5,51613.65,51547.85,51613.65,0,51395.886213553626,UP,46.56478225588482,13.118744928320622,17.53794689141126,51428.01,UP,UP,51540.545000000006,61.57736741007166,39.78161752662709,51501.9,51616.35,77.67365015877385,78.54779888278243,77.67365015877385,6.168829538421127e+28,2025-01-02 14:30:00+05:30
2025-01-02 14:35:00+05:30,51613.95,51650.35,51595.3,51613.1,0,51406.90940287594,UP,53.716563786009466,8.513374485596588,26.667311207415246,51465.37,UP,UP,51569.085,61.11112688078051,40.67343977004202,51518.6,51650.35,76.19854398727335,77.23954671482015,76.19854398727335,6.1221214950267646e+28,2025-01-02 14:35:00+05:30
2025-01-02 14:40:00+05:30,51612.3,51655.75,51589.15,51601.1,0,51419.08143273214,UP,42.45059288537592,10.342555994730104,33.14476036546568,51475.62,UP,UP,51569.085,61.503189246438936,33.36282469040452,51535.9,51655.75,74.58966047972527,76.15395154192417,74.58966047972527,6.1613983593017605e+28,2025-01-02 14:40:00+05:30
2025-01-02 14:45:00+05:30,51601.7,51663.95,51591.6,51651.8,0,51430.91486109554,UP,36.71041334478016,9.628357659757281,40.87685809209311,51486.88,UP,UP,51569.085,62.27796144312176,42.31229618951329,51535.9,51663.95,72.21320305273986,74.3338025065795,72.21320305273986,6.239015149584724e+28,2025-01-02 14:45:00+05:30
2025-01-02 14:50:00+05:30,51652.8,51668.45,51636.0,51654.55,0,51442.566618040764,UP,32.4931435287964,10.252056941361081,48.17645747646448,51500.340000000004,UP,UP,51593.775,60.14739276861285,42.48585517020547,51547.85,51668.45,77.79571637690701,74.86619330312406,77.79571637690701,6.025574472827314e+28,2025-01-02 14:50:00+05:30
2025-01-02 14:55:00+05:30,51655.9,51672.75,51620.55,51637.1,0,51453.86078713873,UP,21.6404436419903,14.108847046685202,49.46185786918928,51508.25000000001,UP,UP,51593.775,59.579721856568874,33.071693245459755,51589.15,51672.75,78.78075781959264,76.26322574974652,78.78075781959264,5.968705119075979e+28,2025-01-02 14:55:00+05:30
2025-01-02 15:00:00+05:30,51635.65,51637.8,51534.6,51589.2,0,51464.80524778179,UP,18.742321009716356,24.02546632413812,47.62754717415984,51508.25000000001,UP,DOWN,51651.56,62.69545600967141,11.628859151016513,51534.6,51672.75,61.78433764520796,72.78693728056922,61.78433764520796,6.280839815408948e+28,2025-01-02 15:00:00+05:30
